id,categoria,familia,especie,nombre_comun,genero,specific_epithet,tag,infraespecie,forma,scientific_name,author
128,VULNERABLE (Vu),SOLANACEAE,Solanum bukasovii Rybin,NA,Solanum,bukasovii,NA,NA,NA,Solanum bukasovii,Rybin
129,VULNERABLE (Vu),SOLANACEAE,Solanum coelestispetalum Vargas,NA,Solanum,coelestispetalum,NA,NA,NA,Solanum coelestispetalum,Vargas
130,VULNERABLE (Vu),SOLANACEAE,Solanum huancabambese Ochoa,NA,Solanum,huancabambese,NA,NA,NA,Solanum huancabambese,Ochoa
131,VULNERABLE (Vu),SOLANACEAE,Solanum hypacrarthrum Bitter,NA,Solanum,hypacrarthrum,NA,NA,NA,Solanum hypacrarthrum,Bitter
132,VULNERABLE (Vu),SOLANACEAE,Solanum incahuasinum Ochoa,NA,Solanum,incahuasinum,NA,NA,NA,Solanum incahuasinum,Ochoa
133,VULNERABLE (Vu),SOLANACEAE,Solanum ingaefolium Ochoa,NA,Solanum,ingaefolium,NA,NA,NA,Solanum ingaefolium,Ochoa
134,VULNERABLE (Vu),SOLANACEAE,Solanum leptophyes Bitter,NA,Solanum,leptophyes,NA,NA,NA,Solanum leptophyes,Bitter
135,VULNERABLE (Vu),SOLANACEAE,Solanum lignicaule Vargas,NA,Solanum,lignicaule,NA,NA,NA,Solanum lignicaule,Vargas
136,VULNERABLE (Vu),SOLANACEAE,Solanum marinasense Vargas,NA,Solanum,marinasense,NA,NA,NA,Solanum marinasense,Vargas
137,VULNERABLE (Vu),SOLANACEAE,Solanum megistacrolobum Bitter,NA,Solanum,megistacrolobum,NA,NA,NA,Solanum megistacrolobum,Bitter
138,VULNERABLE (Vu),SOLANACEAE,Solanum olmosense Ochoa,NA,Solanum,olmosense,NA,NA,NA,Solanum olmosense,Ochoa
139,VULNERABLE (Vu),SOLANACEAE,Solanum pillahuatense Vargas,NA,Solanum,pillahuatense,NA,NA,NA,Solanum pillahuatense,Vargas
140,VULNERABLE (Vu),SOLANACEAE,Solanum plowmanii S. Knapp,NA,Solanum,plowmanii,NA,NA,NA,Solanum plowmanii,S. Knapp
141,VULNERABLE (Vu),SOLANACEAE,Solanum rachialatum Ochoa,NA,Solanum,rachialatum,NA,NA,NA,Solanum rachialatum,Ochoa
142,VULNERABLE (Vu),SOLANACEAE,Solanum raphanifolium Cardenas & Hawkes,NA,Solanum,raphanifolium,NA,NA,NA,Solanum raphanifolium,Cardenas & Hawkes
143,VULNERABLE (Vu),SOLANACEAE,Solanum simplicissimum Ochoa,NA,Solanum,simplicissimum,NA,NA,NA,Solanum simplicissimum,Ochoa
144,VULNERABLE (Vu),SOLANACEAE,Solanum sogarandinum Ochoa,NA,Solanum,sogarandinum,NA,NA,NA,Solanum sogarandinum,Ochoa
145,VULNERABLE (Vu),SOLANACEAE,Solanum sparsipilum (Bitter) Vavilov,atockpa papan,Solanum,sparsipilum,NA,NA,NA,Solanum sparsipilum,(Bitter) Vavilov
146,VULNERABLE (Vu),SOLANACEAE,Solanum taulisense Ochoa,NA,Solanum,taulisense,NA,NA,NA,Solanum taulisense,Ochoa
147,VULNERABLE (Vu),SOLANACEAE,Solanum urubambae Juzepczuk,NA,Solanum,urubambae,NA,NA,NA,Solanum urubambae,Juzepczuk
148,VULNERABLE (Vu),SOLANACEAE,Solanum wittmackii Bitter,NA,Solanum,wittmackii,NA,NA,NA,Solanum wittmackii,Bitter
149,VULNERABLE (Vu),TROPAEOLACEAE,Tropaeolum ferreyrae Sparre,NA,Tropaeolum,ferreyrae,NA,NA,NA,Tropaeolum ferreyrae,Sparre
150,VULNERABLE (Vu),TROPAEOLACEAE,Tropaeolum fintelmannii var. olmosense (Mansf.) Sparre,NA,Tropaeolum,fintelmannii,var.,olmosense,NA,Tropaeolum fintelmannii var. olmosense,(Mansf.) Sparre
151,VULNERABLE (Vu),TROPAEOLACEAE,Tropaeolum seemannii Buchenau,kita añu,Tropaeolum,seemannii,NA,NA,NA,Tropaeolum seemannii,Buchenau
152,VULNERABLE (Vu),VALERIANACEAE,Valeriana comosa B.Eriksen,NA,Valeriana,comosa,NA,NA,NA,Valeriana comosa,B.Eriksen
153,VULNERABLE (Vu),VALERIANACEAE,Valeriana nivalis Wedd.,NA,Valeriana,nivalis,NA,NA,NA,Valeriana nivalis,Wedd.
154,VULNERABLE (Vu),VERBENACEAE,Avicennia germinans (L.) L.,"jelí salado, mangle, mangle prieto",Avicennia,germinans,NA,NA,NA,Avicennia germinans,(L.) L.
155,VULNERABLE (Vu),VERBENACEAE,Junellia arequipense (Botta) Botta,NA,Junellia,arequipense,NA,NA,NA,Junellia arequipense,(Botta) Botta
1,CASI AMENAZADO (NT),AMARANTHACEAE,Iresine weberbaueri Suess,NA,Iresine,weberbaueri,NA,NA,NA,Iresine weberbaueri,Suess
2,CASI AMENAZADO (NT),AMARYLLIDACEAE,Amaryllis condemaita Vargas & Perez,NA,Amaryllis,condemaita,NA,NA,NA,Amaryllis condemaita,Vargas & Perez
3,CASI AMENAZADO (NT),AMARYLLIDACEAE,Stenomesson pearcei Baker,NA,Stenomesson,pearcei,NA,NA,NA,Stenomesson pearcei,Baker
4,CASI AMENAZADO (NT),ANNONACEAE,Guatteria augusti Diels,NA,Guatteria,augusti,NA,NA,NA,Guatteria augusti,Diels
5,CASI AMENAZADO (NT),APIACEAE,Eremocharis triradiata (H. Wolff) I.M. Johnst.,supay-ccarcco,Eremocharis,triradiata,NA,NA,NA,Eremocharis triradiata,(H. Wolff) I.M. Johnst.
6,CASI AMENAZADO (NT),APOCYNACEAE,Thevetia peruviana (Pers.) K. Schum.,"bellaquillo, ischacapa, maichill, siàtica",Thevetia,peruviana,NA,NA,NA,Thevetia peruviana,(Pers.) K. Schum.
7,CASI AMENAZADO (NT),ARACEAE,Dracontium amazonense G.H. Zhu,NA,Dracontium,amazonense,NA,NA,NA,Dracontium amazonense,G.H. Zhu
8,CASI AMENAZADO (NT),ARACEAE,Dracontium angustispathum G.H. Zhu,NA,Dracontium,angustispathum,NA,NA,NA,Dracontium angustispathum,G.H. Zhu
9,CASI AMENAZADO (NT),ARACEAE,Dracontium asperispathum G.H. Zhu,NA,Dracontium,asperispathum,NA,NA,NA,Dracontium asperispathum,G.H. Zhu
10,CASI AMENAZADO (NT),ARACEAE,Dracontium grandispathum G.H. Zhu,NA,Dracontium,grandispathum,NA,NA,NA,Dracontium grandispathum,G.H. Zhu
11,CASI AMENAZADO (NT),ARACEAE,Dracontium peruvianum G.H. Zhu,NA,Dracontium,peruvianum,NA,NA,NA,Dracontium peruvianum,G.H. Zhu
12,CASI AMENAZADO (NT),ARACEAE,Dracontium plowmanii G.H. Zhu,NA,Dracontium,plowmanii,NA,NA,NA,Dracontium plowmanii,G.H. Zhu
13,CASI AMENAZADO (NT),ARACEAE,Dracontium spruceanum (Schott) G.H. Zhu,NA,Dracontium,spruceanum,NA,NA,NA,Dracontium spruceanum,(Schott) G.H. Zhu
14,CASI AMENAZADO (NT),ARECACEAE,Aiphanes deltoidea Burret,"aifana, chica-chica, chiqui-chiqui",Aiphanes,deltoidea,NA,NA,NA,Aiphanes deltoidea,Burret
15,CASI AMENAZADO (NT),ARECACEAE,Astrocaryum carnosum F.Khan & B. Millán,huicungo,Astrocaryum,carnosum,NA,NA,NA,Astrocaryum carnosum,F.Khan & B. Millán
16,CASI AMENAZADO (NT),ARECACEAE,Astrocaryum huicungo Dammer ex Burret,huicungo,Astrocaryum,huicungo,NA,NA,NA,Astrocaryum huicungo,Dammer ex Burret
17,CASI AMENAZADO (NT),ARECACEAE,Ceroxylum verriculosum Burret,NA,Ceroxylum,verriculosum,NA,NA,NA,Ceroxylum verriculosum,Burret
18,CASI AMENAZADO (NT),ARECACEAE,Geonoma marggraffia Engel,NA,Geonoma,marggraffia,NA,NA,NA,Geonoma marggraffia,Engel
19,CASI AMENAZADO (NT),ARECACEAE,Geonoma undata Klotzsch,NA,Geonoma,undata,NA,NA,NA,Geonoma undata,Klotzsch
20,CASI AMENAZADO (NT),ARISTOLOCHIACEAE,Aristolochia killipiana O. Schmidt,NA,Aristolochia,killipiana,NA,NA,NA,Aristolochia killipiana,O. Schmidt
21,CASI AMENAZADO (NT),ARISTOLOCHIACEAE,Aristolochia andahuaylensis Ahumada,NA,Aristolochia,andahuaylensis,NA,NA,NA,Aristolochia andahuaylensis,Ahumada
22,CASI AMENAZADO (NT),ARISTOLOCHIACEAE,Aristolochia chachapoyensis Ahumada,NA,Aristolochia,chachapoyensis,NA,NA,NA,Aristolochia chachapoyensis,Ahumada
23,CASI AMENAZADO (NT),ASTERACEAE,Baccharis genistelloides (Lam.) Pers.,"callua callua, cuchu-cuchu, karkeja, quimsa-kuchu",Baccharis,genistelloides,NA,NA,NA,Baccharis genistelloides,(Lam.) Pers.
24,CASI AMENAZADO (NT),ASTERACEAE,Chuquiraga jussieui J.F. Gmel.,NA,Chuquiraga,jussieui,NA,NA,NA,Chuquiraga jussieui,J.F. Gmel.
25,CASI AMENAZADO (NT),ASTERACEAE,Chuquiraga rotundifolia Weddell.,NA,Chuquiraga,rotundifolia,NA,NA,NA,Chuquiraga rotundifolia,Weddell.
26,CASI AMENAZADO (NT),ASTERACEAE,Chuquiraga spinosa Less.,"huamanpinta, huancaspita, jari-jaraj, laulinco, llaulli",Chuquiraga,spinosa,NA,NA,NA,Chuquiraga spinosa,Less.
27,CASI AMENAZADO (NT),ASTERACEAE,Mikania guaco Humb. & Bonpl.,"guaco, huaco, huanchohuisacha",Mikania,guaco,NA,NA,NA,Mikania guaco,Humb. & Bonpl.
28,CASI AMENAZADO (NT),ASTERACEAE,Monactis macbridei H. Rob.,churguis,Monactis,macbridei,NA,NA,NA,Monactis macbridei,H. Rob.
29,CASI AMENAZADO (NT),ASTERACEAE,Munnozia sagasteguii H. Rob.,NA,Munnozia,sagasteguii,NA,NA,NA,Munnozia sagasteguii,H. Rob.
30,CASI AMENAZADO (NT),ASTERACEAE,Mutisia acuminata var. hirsuta (Meyen) Cabrera,"chinchilcuma, chinchircuma",Mutisia,acuminata,var.,hirsuta,NA,Mutisia acuminata var. hirsuta,(Meyen) Cabrera
31,CASI AMENAZADO (NT),ASTERACEAE,Viguiera weberbaueri S. F. Blake,NA,Viguiera,weberbaueri,NA,NA,NA,Viguiera weberbaueri,S. F. Blake
32,CASI AMENAZADO (NT),BIGNONIACEAE,Mansoa alliacea (Lam.) A.H. Gentry,"ajosacha, ajo macho, sacha ajo",Mansoa,alliacea,NA,NA,NA,Mansoa alliacea,(Lam.) A.H. Gentry
33,CASI AMENAZADO (NT),BIGNONIACEAE,Mansoa hymenaea (A. DC.) A.H. Gentry,"ajosacha, sacha ajo, vova",Mansoa,hymenaea,NA,NA,NA,Mansoa hymenaea,(A. DC.) A.H. Gentry
34,CASI AMENAZADO (NT),BIGNONIACEAE,Mansoa standleyi (Steyerm.) A.H. Gentry,"ajosacha, ajo macho",Mansoa,standleyi,NA,NA,NA,Mansoa standleyi,(Steyerm.) A.H. Gentry
35,CASI AMENAZADO (NT),BIGNONIACEAE,Martinella obovata (Kunth) Bureau & K. Schum.,yuquilla,Martinella,obovata,NA,NA,NA,Martinella obovata,(Kunth) Bureau & K. Schum.
36,CASI AMENAZADO (NT),BIGNONIACEAE,Tecoma sambucifolia H.B.K.,"huaranhua, huaruma (o), huaranhui",Tecoma,sambucifolia,NA,NA,NA,Tecoma sambucifolia,H.B.K.
37,CASI AMENAZADO (NT),BIGNONIACEAE,Tecoma stans subsp velutina A. D.C.,huaranhua,Tecoma,stans,NA,NA,NA,Tecoma stans,subsp velutina A. D.C.
38,CASI AMENAZADO (NT),BOMBACAEAE,Ceiba pentandra (L) Gaertner,"ceiba, huimba, lupina, lupuna",Ceiba,pentandra,NA,NA,NA,Ceiba pentandra,(L) Gaertner
39,CASI AMENAZADO (NT),BOMBACAEAE,Ceiba salmonea (Ulbrich) Bakhuisen,NA,Ceiba,salmonea,NA,NA,NA,Ceiba salmonea,(Ulbrich) Bakhuisen
40,CASI AMENAZADO (NT),BOMBACAEAE,Chorisia integrifolia Ulbrich,"huimba colorada, lupuna",Chorisia,integrifolia,NA,NA,NA,Chorisia integrifolia,Ulbrich
41,CASI AMENAZADO (NT),CELASTRACEAE,Maytenus macrocarpa (Ruiz & Pav.) Briq.,"chuchuhuasi(a), chocha huasha",Maytenus,macrocarpa,NA,NA,NA,Maytenus macrocarpa,(Ruiz & Pav.) Briq.
42,CASI AMENAZADO (NT),COLUMELLIACEAE,Columellia oblonga Ruiz & Pav.,"ollus, ulux, ullux, usllus, vara",Columellia,oblonga,NA,NA,NA,Columellia oblonga,Ruiz & Pav.
43,CASI AMENAZADO (NT),COLUMELLIACEAE,Columellia obovata Ruiz & Pav.,"ollus, ulux, ullux, usllus, vara",Columellia,obovata,NA,NA,NA,Columellia obovata,Ruiz & Pav.
44,CASI AMENAZADO (NT),EPHEDRACEAE,Ephedra americana Humb. & Bonpl. Ex Willd.,"cola de caballo, pinco pinco, suelda con suelda",Ephedra,americana,NA,NA,NA,Ephedra americana,Humb. & Bonpl. Ex Willd.
45,CASI AMENAZADO (NT),EUPHORBIACEAE,Croton draconoides Muell. Arg.,"sangre de drago, sangre de grado",Croton,draconoides,NA,NA,NA,Croton draconoides,Muell. Arg.
46,CASI AMENAZADO (NT),EUPHORBIACEAE,Croton erythrochilus Muell. Arg.,"sangre de drago, sangre de grado",Croton,erythrochilus,NA,NA,NA,Croton erythrochilus,Muell. Arg.
47,CASI AMENAZADO (NT),EUPHORBIACEAE,Croton palanostigma Klotzsch,"sangre de drago, sangre de grado",Croton,palanostigma,NA,NA,NA,Croton palanostigma,Klotzsch
48,CASI AMENAZADO (NT),EUPHORBIACEAE,Croton perspeciosus Croizat,"sangre de drago, sangre de grado",Croton,perspeciosus,NA,NA,NA,Croton perspeciosus,Croizat
49,CASI AMENAZADO (NT),EUPHORBIACEAE,Croton sampatik Muell. Arg.,"sangre de drago, sangre de grado",Croton,sampatik,NA,NA,NA,Croton sampatik,Muell. Arg.
50,CASI AMENAZADO (NT),FABACEAE,Acacia farnesiana (L.) Willd.,"flor de aroma, huaranga (o), pashaco",Acacia,farnesiana,NA,NA,NA,Acacia farnesiana,(L.) Willd.
51,CASI AMENAZADO (NT),FABACEAE,Acacia huarango Ruiz ex J.F. Macbr.,"huarango, guarango",Acacia,huarango,NA,NA,NA,Acacia huarango,Ruiz ex J.F. Macbr.
52,CASI AMENAZADO (NT),FABACEAE,Acacia macracantha Humb. & Bonpl. Ex Willd.,"espina(o), faique, huarango, taque, huaranjay",Acacia,macracantha,NA,NA,NA,Acacia macracantha,Humb. & Bonpl. Ex Willd.
53,CASI AMENAZADO (NT),FABACEAE,Apurimacia boliviana Britton (Lavin),NA,Apurimacia,boliviana,NA,NA,NA,Apurimacia boliviana,Britton (Lavin)
54,CASI AMENAZADO (NT),FABACEAE,Desmodium molliculum (H. B. K) DC.,manayupa,Desmodium,molliculum,NA,NA,NA,Desmodium molliculum,(H. B. K) DC.
55,CASI AMENAZADO (NT),FABACEAE,Lonchocarpus nicou (Aublet) DC.,"barbasco, cube, coñapi, kumu",Lonchocarpus,nicou,NA,NA,NA,Lonchocarpus nicou,(Aublet) DC.
56,CASI AMENAZADO (NT),GROSSULARIACEAE,Escallonia herrerae Mattf.,"pauca, fauca, pfauca",Escallonia,herrerae,NA,NA,NA,Escallonia herrerae,Mattf.
57,CASI AMENAZADO (NT),IRIDACEAE,Eleutherine bulbosa (Mill.) Urb.,"pacahuasten, yahuar piri-piri",Eleutherine,bulbosa,NA,NA,NA,Eleutherine bulbosa,(Mill.) Urb.
58,CASI AMENAZADO (NT),IRIDACEAE,Hesperoxiphion niveum (Ravenna) Ravenna,NA,Hesperoxiphion,niveum,NA,NA,NA,Hesperoxiphion niveum,(Ravenna) Ravenna
59,CASI AMENAZADO (NT),IRIDACEAE,Hesperoxiphion pardale (Ravenna) Ravenna,NA,Hesperoxiphion,pardale,NA,NA,NA,Hesperoxiphion pardale,(Ravenna) Ravenna
60,CASI AMENAZADO (NT),IRIDACEAE,Tigridia pavonia (L. f.) DC.,NA,Tigridia,pavonia,NA,NA,NA,Tigridia pavonia,(L. f.) DC.
61,CASI AMENAZADO (NT),JUGLANDACEAE,Juglans neotropica Diels,"nogal, nogal del país",Juglans,neotropica,NA,NA,NA,Juglans neotropica,Diels
62,CASI AMENAZADO (NT),LAMIACEAE,Salvia dombeyi Epling,"cheuchelcoma, chinchircuma, llagas-ñujchchu",Salvia,dombeyi,NA,NA,NA,Salvia dombeyi,Epling
63,CASI AMENAZADO (NT),LAMIACEAE,Salvia opossitiflora R . & P.,"chucchu, jentipa sujunan, ñucchu, ñupchu",Salvia,opossitiflora,NA,NA,NA,Salvia opossitiflora,R . & P.
64,CASI AMENAZADO (NT),LOASACEAE,Mentzelia fendleriana Urban & Gilg,manca-ppaqui,Mentzelia,fendleriana,NA,NA,NA,Mentzelia fendleriana,Urban & Gilg
65,CASI AMENAZADO (NT),MALPIGHIACEAE,Banisteriopsis caapi (Spruce ex Griseb.) Morton,"añushi-ayahuasca, ayahuasca, capi, caa-pi",Banisteriopsis,caapi,NA,NA,NA,Banisteriopsis caapi,(Spruce ex Griseb.) Morton
66,CASI AMENAZADO (NT),MALVACEAE,Acaulimalva engleriana (Ulbrich) Krapovickas,raíz de altea,Acaulimalva,engleriana,NA,NA,NA,Acaulimalva engleriana,(Ulbrich) Krapovickas
67,CASI AMENAZADO (NT),MENISPERMACEAE,Abuta grandifolia (Mart.) Sandwith,abuta,Abuta,grandifolia,NA,NA,NA,Abuta grandifolia,(Mart.) Sandwith
68,CASI AMENAZADO (NT),MORACEAE,Clarisia biflora R. & P. subsp. biflora,"capinuri, chimicua, piamich, yasmich",Clarisia,biflora,subsp.,biflora,NA,Clarisia biflora subsp. biflora,R. & P.
69,CASI AMENAZADO (NT),MORACEAE,Clarisia racemosa Ruiz & Pav.,"amarillo, atuntyo, capinuri, guariuba, mashonaste",Clarisia,racemosa,NA,NA,NA,Clarisia racemosa,Ruiz & Pav.
70,CASI AMENAZADO (NT),MORACEAE,Ficus amazonica (Miquel) Miquel,NA,Ficus,amazonica,NA,NA,NA,Ficus amazonica,(Miquel) Miquel
71,CASI AMENAZADO (NT),MYRTACEAE,Acca lanuginosa (Ruiz & Pav. Ex G. Don) McVaugh,pacra,Acca,lanuginosa,NA,NA,NA,Acca lanuginosa,(Ruiz & Pav. Ex G. Don) McVaugh
72,CASI AMENAZADO (NT),MYRTACEAE,Myrcianthes oreophila (Diels) McVaugh,unka,Myrcianthes,oreophila,NA,NA,NA,Myrcianthes oreophila,(Diels) McVaugh
73,CASI AMENAZADO (NT),NYCTAGINACEAE,Mirabilis expansa (Ruiz & Pav.) Standl.,"mauca, pega-pega, cushpe, arracacha del toro",Mirabilis,expansa,NA,NA,NA,Mirabilis expansa,(Ruiz & Pav.) Standl.
74,CASI AMENAZADO (NT),OXALIDACEAE,Oxalis pickeringii A. Gray,NA,Oxalis,pickeringii,NA,NA,NA,Oxalis pickeringii,A. Gray
75,CASI AMENAZADO (NT),PODOCARPACEAE,Nageia rospigliosii (Pilg.) Laubenf.,"diablo fuerte, romerillo, saucesito, utcumanu, romerillo macho",Nageia,rospigliosii,NA,NA,NA,Nageia rospigliosii,(Pilg.) Laubenf.
76,CASI AMENAZADO (NT),PODOCARPACEAE,Podocarpus glomeratus D. Don,"diablo fuerte, huampo(u), intimpa, romerillo",Podocarpus,glomeratus,NA,NA,NA,Podocarpus glomeratus,D. Don
77,CASI AMENAZADO (NT),PODOCARPACEAE,Podocarpus magnifolius J .Buchholz & N.E.Gray,cinquimase,Podocarpus,magnifolius,NA,NA,NA,Podocarpus magnifolius,J .Buchholz & N.E.Gray
78,CASI AMENAZADO (NT),POLEMONIACEAE,Cantua buxifolia Juss.,"ccantu, ccantut, ccantutay, cantu, cantuta",Cantua,buxifolia,NA,NA,NA,Cantua buxifolia,Juss.
79,CASI AMENAZADO (NT),POLEMONIACEAE,Cantua cuzcoensis Infantes,NA,Cantua,cuzcoensis,NA,NA,NA,Cantua cuzcoensis,Infantes
80,CASI AMENAZADO (NT),POLEMONIACEAE,Cantua pyrifolia Juss. Ex Lam.,ccelmo,Cantua,pyrifolia,NA,NA,NA,Cantua pyrifolia,Juss. Ex Lam.
81,CASI AMENAZADO (NT),POLEMONIACEAE,Cantua tomentosa Cav.,NA,Cantua,tomentosa,NA,NA,NA,Cantua tomentosa,Cav.
82,CASI AMENAZADO (NT),RHAMNACEAE,Ziziphus weberbaueri Pilg.,NA,Ziziphus,weberbaueri,NA,NA,NA,Ziziphus weberbaueri,Pilg.
83,CASI AMENAZADO (NT),ROSACEAE,Hesperomeles escalloniifolia (Schltdl.) C.K. Schneid.,toen,Hesperomeles,escalloniifolia,NA,NA,NA,Hesperomeles escalloniifolia,(Schltdl.) C.K. Schneid.
84,CASI AMENAZADO (NT),ROSACEAE,Hesperomeles palcensis C.K. Schneid.,NA,Hesperomeles,palcensis,NA,NA,NA,Hesperomeles palcensis,C.K. Schneid.
85,CASI AMENAZADO (NT),ROSACEAE,Polylepis pauta (Bitter) Hieron.,"q´eñoa, qeuña, queñoa, quiñuar, kcenhua, quinoa, keuña",Polylepis,pauta,NA,NA,NA,Polylepis pauta,(Bitter) Hieron.
86,CASI AMENAZADO (NT),SOLANACEAE,Solanum acaule Bitter,"atoj-papa, atocka papan, añaspa-papan, aya papa",Solanum,acaule,NA,NA,NA,Solanum acaule,Bitter
1,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Ada rolandoi D.E. Benn. & Christenson,NA,Ada,rolandoi,NA,NA,NA,Ada rolandoi,D.E. Benn. & Christenson
2,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Cattleya maxima Lindley,golondrina,Cattleya,maxima,NA,NA,NA,Cattleya maxima,Lindley
3,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Cattleya rex O´Brien,golondrina,Cattleya,rex,NA,NA,NA,Cattleya rex,O´Brien
4,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Chloraea pavonii Lindley,NA,Chloraea,pavonii,NA,NA,NA,Chloraea pavonii,Lindley
5,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Chysis bruennowiana Reinchenbach f.,caña caña,Chysis,bruennowiana,NA,NA,NA,Chysis bruennowiana,Reinchenbach f.
6,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Cycnoches lehmannii Reichenbach f.,NA,Cycnoches,lehmannii,NA,NA,NA,Cycnoches lehmannii,Reichenbach f.
7,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Cycnoches peruviana Rolfe,alacranes,Cycnoches,peruviana,NA,NA,NA,Cycnoches peruviana,Rolfe
8,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Ligeophila spp. Garay1,NA,Ligeophila,NA,NA,NA,NA,Ligeophila,spp. Garay1
9,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia amplexa Luer,NA,Masdevallia,amplexa,NA,NA,NA,Masdevallia amplexa,Luer
10,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia audax W. Königer,NA,Masdevallia,audax,NA,NA,NA,Masdevallia audax,W. Königer
11,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia aurorae Luer & M.W.Chase,NA,Masdevallia,aurorae,NA,NA,NA,Masdevallia aurorae,Luer & M.W.Chase
12,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia ayabacana Luer,NA,Masdevallia,ayabacana,NA,NA,NA,Masdevallia ayabacana,Luer
13,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia bennettii Luer,NA,Masdevallia,bennettii,NA,NA,NA,Masdevallia bennettii,Luer
14,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia bryophila Luer,NA,Masdevallia,bryophila,NA,NA,NA,Masdevallia bryophila,Luer
15,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia cardiantha W. Königer,NA,Masdevallia,cardiantha,NA,NA,NA,Masdevallia cardiantha,W. Königer
16,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia carpishica Luer & Cloes,NA,Masdevallia,carpishica,NA,NA,NA,Masdevallia carpishica,Luer & Cloes
17,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia civilis Rchb.F.& Warsz,NA,Masdevallia,civilis,NA,NA,NA,Masdevallia civilis,Rchb.F.& Warsz
18,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia collantesii D.E.Benn. & Christenson,NA,Masdevallia,collantesii,NA,NA,NA,Masdevallia collantesii,D.E.Benn. & Christenson
19,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia constricta Poepp. & Endl.,copitas,Masdevallia,constricta,NA,NA,NA,Masdevallia constricta,Poepp. & Endl.
20,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia cosmia Koniger & Sijm,NA,Masdevallia,cosmia,NA,NA,NA,Masdevallia cosmia,Koniger & Sijm
21,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia dudleyi Luer,NA,Masdevallia,dudleyi,NA,NA,NA,Masdevallia dudleyi,Luer
22,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia elegans Luer & Escobar,NA,Masdevallia,elegans,NA,NA,NA,Masdevallia elegans,Luer & Escobar
23,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia eumeces Luer,NA,Masdevallia,eumeces,NA,NA,NA,Masdevallia eumeces,Luer
24,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia jarae Luer,NA,Masdevallia,jarae,NA,NA,NA,Masdevallia jarae,Luer
25,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia juan-albertoi Luer & Arias,NA,Masdevallia,juan-albertoi,NA,NA,NA,Masdevallia juan-albertoi,Luer & Arias
26,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia karineae Nauray ex Luer,NA,Masdevallia,karineae,NA,NA,NA,Masdevallia karineae,Nauray ex Luer
27,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia leonii D.E.Benn. & Christenson,NA,Masdevallia,leonii,NA,NA,NA,Masdevallia leonii,D.E.Benn. & Christenson
28,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia lilianae Luer,NA,Masdevallia,lilianae,NA,NA,NA,Masdevallia lilianae,Luer
29,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia lineolata W. Königer,NA,Masdevallia,lineolata,NA,NA,NA,Masdevallia lineolata,W. Königer
30,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia lucernula W. Königer,NA,Masdevallia,lucernula,NA,NA,NA,Masdevallia lucernula,W. Königer
31,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia picea Luer,NA,Masdevallia,picea,NA,NA,NA,Masdevallia picea,Luer
32,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia popowiana W. Königer & J. G. Weinm.,NA,Masdevallia,popowiana,NA,NA,NA,Masdevallia popowiana,W. Königer & J. G. Weinm.
33,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia prolixa Luer,NA,Masdevallia,prolixa,NA,NA,NA,Masdevallia prolixa,Luer
34,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia prosartema W. Königer,NA,Masdevallia,prosartema,NA,NA,NA,Masdevallia prosartema,W. Königer
35,EN PELIGRO CRITICO (CR),ORCHIDACEAE,Masdevallia pyknosepala Luer & Cloes,NA,Masdevallia,pyknosepala,NA,NA,NA,Masdevallia pyknosepala,Luer & Cloes
